time,demoic_acid_concentration
UTC,ppm
1991-11-15T00:00:00Z,48
1992-01-15T00:00:00Z,42
1992-02-15T00:00:00Z,28
1992-03-15T00:00:00Z,30
1992-04-15T00:00:00Z,37
1992-05-15T00:00:00Z,14
1992-08-15T00:00:00Z,8
1992-09-15T00:00:00Z,13
1992-10-15T00:00:00Z,6
1992-11-15T00:00:00Z,13
1992-12-15T00:00:00Z,13
1993-01-15T00:00:00Z,6
1993-02-15T00:00:00Z,13
1993-03-15T00:00:00Z,8
1993-04-15T00:00:00Z,6
1993-05-15T00:00:00Z,12
1993-06-15T00:00:00Z,4
1993-07-15T00:00:00Z,1
1993-08-15T00:00:00Z,0
1993-09-15T00:00:00Z,2
1993-10-15T00:00:00Z,5
1993-11-15T00:00:00Z,16
1993-12-15T00:00:00Z,10
1994-01-15T00:00:00Z,13
1994-02-15T00:00:00Z,13
1994-03-15T00:00:00Z,15
1994-04-15T00:00:00Z,6
1994-05-15T00:00:00Z,6
1994-06-15T00:00:00Z,6
1994-07-15T00:00:00Z,2
1994-08-15T00:00:00Z,2
1994-09-15T00:00:00Z,6
1994-10-15T00:00:00Z,8
1994-11-15T00:00:00Z,2
1994-12-15T00:00:00Z,3
1995-01-15T00:00:00Z,2
1995-02-15T00:00:00Z,4
1995-03-15T00:00:00Z,4
1995-04-15T00:00:00Z,14
1995-05-15T00:00:00Z,8
1995-06-15T00:00:00Z,2
1995-07-15T00:00:00Z,2
1995-08-15T00:00:00Z,1
1995-09-15T00:00:00Z,3
1995-10-15T00:00:00Z,0
1995-11-15T00:00:00Z,2
1995-12-15T00:00:00Z,1
1996-01-15T00:00:00Z,2
1996-03-15T00:00:00Z,2
1996-04-15T00:00:00Z,2
1996-05-15T00:00:00Z,0
1996-06-15T00:00:00Z,2
1996-07-15T00:00:00Z,2
1996-08-15T00:00:00Z,2
1996-11-15T00:00:00Z,1
1996-12-15T00:00:00Z,0
1997-01-15T00:00:00Z,0
1997-02-15T00:00:00Z,1
1997-03-15T00:00:00Z,1
1998-05-15T00:00:00Z,0
1998-08-15T00:00:00Z,14
1998-09-15T00:00:00Z,53
1998-10-15T00:00:00Z,61
1998-11-15T00:00:00Z,78
1998-12-15T00:00:00Z,51
1999-01-15T00:00:00Z,42
1999-02-15T00:00:00Z,29
1999-03-15T00:00:00Z,45
1999-04-15T00:00:00Z,31
1999-05-15T00:00:00Z,34
1999-06-15T00:00:00Z,15
1999-07-15T00:00:00Z,11
1999-08-15T00:00:00Z,8
1999-09-15T00:00:00Z,11
1999-10-15T00:00:00Z,15
1999-11-15T00:00:00Z,10
1999-12-15T00:00:00Z,5
2000-01-15T00:00:00Z,12
